folio,ano,fondo,region,alcance,razon_social,nombre_fantasia,rut,estado_sira,cuotas_declaradas,monto_garantia,acto_admin_numero,carpeta_folio,convenio_pdf,acto_admin_pdf,certificado_pdf,voucher_pdf,rendicion_pdf,garantia_pdf,confianza_convenio,confianza_acto,confianza_certificado,confianza_voucher,confianza_rendicion,confianza_garantia,n_archivos_encontrados,observaciones,estado_carga
58175,2022,FFOIP,ÑUBLE,COMUNAL,CLUB ADULTO MAYOR AUTOVALENTE LAS PETITAS,CLUB ADULTO MAYOR AUTOVALENTE LAS PETITAS,65125849-9,Borrador,1,$1.000.205,94,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58175 - CLUB ADULTO MAYOR AUTOVALENTE LAS PETITAS,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58175 - CLUB ADULTO MAYOR AUTOVALENTE LAS PETITAS/Convenio - 58175.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58175 - CLUB ADULTO MAYOR AUTOVALENTE LAS PETITAS/Resolución - 58175.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65125849_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58175 - CLUB ADULTO MAYOR AUTOVALENTE LAS PETITAS/Egreso - 58175.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58175 - CLUB ADULTO MAYOR AUTOVALENTE LAS PETITAS/Rendición - 58175.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58175 - CLUB ADULTO MAYOR AUTOVALENTE LAS PETITAS/Garantía - 58175.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58205,2022,FFOIP,O'HIGGINS,COMUNAL,AGRUPACIÓN SIEMPRE UNIDOS,SIEMPRE UNIDOS,65149024-3,Borrador,1,$1.058.156,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/58205 - AGRUPACIÓN SIEMPRE UNIDOS,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/58205 - AGRUPACIÓN SIEMPRE UNIDOS/Resolución - 58205.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65149024_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/58205 - AGRUPACIÓN SIEMPRE UNIDOS/Egreso - 58205.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/58205 - AGRUPACIÓN SIEMPRE UNIDOS/Rendición - 58205.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/58205 - AGRUPACIÓN SIEMPRE UNIDOS/Garantía - 58205.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
58209,2022,FFOIP,ÑUBLE,COMUNAL,CLUB DEPORTIVO ADULTO MAYOR LUCERO DEL AMANECER,CLUB DEPORTIVO ADULTO MAYOR LUCERO DEL AMANECER,65048732-K,Borrador,1,$1.002.125,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58209 - CLUB DEPORTIVO ADULTO MAYOR LUCERO DEL AMANECER,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58209 - CLUB DEPORTIVO ADULTO MAYOR LUCERO DEL AMANECER/Convenio - 58209.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58209 - CLUB DEPORTIVO ADULTO MAYOR LUCERO DEL AMANECER/Resolución - 58209.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65048732_K.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58209 - CLUB DEPORTIVO ADULTO MAYOR LUCERO DEL AMANECER/Egreso - 58209.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58209 - CLUB DEPORTIVO ADULTO MAYOR LUCERO DEL AMANECER/Rendición - 58209.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58209 - CLUB DEPORTIVO ADULTO MAYOR LUCERO DEL AMANECER/Garantía - 58209.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58219,2022,FFOIP,ATACAMA,REGIONAL,FUNDACIÓN PROYECTO SER HUMANO,FUNDACIÓN PROYECTO SER HUMANO,65083333-3,Borrador,1,$2.490.000,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58219 - FUNDACIÓN PROYECTO SER HUMANO,,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58219 - FUNDACIÓN PROYECTO SER HUMANO/Resolución - 58219.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65083333_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58219 - FUNDACIÓN PROYECTO SER HUMANO/Egreso - 58219.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58219 - FUNDACIÓN PROYECTO SER HUMANO/Rendición - 58219.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58219 - FUNDACIÓN PROYECTO SER HUMANO/Garantía - 58219.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
58231,2022,FFOIP,ÑUBLE,COMUNAL,MESA EJECUTIVA COMUNAL DE MUJERES SAN GREGORIO,,65086430-1,Borrador,1,$1.120.822,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58231 - MESA EJECUTIVA COMUNAL DE MUJERES SAN GREGORIO,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58231 - MESA EJECUTIVA COMUNAL DE MUJERES SAN GREGORIO/Convenio - 58231.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58231 - MESA EJECUTIVA COMUNAL DE MUJERES SAN GREGORIO/Resolución - 58231.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65086430_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58231 - MESA EJECUTIVA COMUNAL DE MUJERES SAN GREGORIO/Egreso - 58231.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58231 - MESA EJECUTIVA COMUNAL DE MUJERES SAN GREGORIO/Rendición - 58231.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58231 - MESA EJECUTIVA COMUNAL DE MUJERES SAN GREGORIO/Garantía - 58231.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58239,2022,FFOIP,ARICA,COMUNAL,"AGRUPACIÓN DE DESARROLLO, SOCIAL CULTURAL Y RECREATIVO VECINOS UNIDOS",,65146359-9,Borrador,1,$1.800.000,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58239 - AGRUPACION DE DESARROLLO SOCIAL CULTURAL Y RECREATIVO VECINOS UNIDOS,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58239 - AGRUPACION DE DESARROLLO SOCIAL CULTURAL Y RECREATIVO VECINOS UNIDOS/Convenio - 58239.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58239 - AGRUPACION DE DESARROLLO SOCIAL CULTURAL Y RECREATIVO VECINOS UNIDOS/Resolución - 58239.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65146359_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58239 - AGRUPACION DE DESARROLLO SOCIAL CULTURAL Y RECREATIVO VECINOS UNIDOS/Egreso - 58239.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58239 - AGRUPACION DE DESARROLLO SOCIAL CULTURAL Y RECREATIVO VECINOS UNIDOS/Rendición - 58239.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58239 - AGRUPACION DE DESARROLLO SOCIAL CULTURAL Y RECREATIVO VECINOS UNIDOS/Garantía - 58239.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58242,2022,FFOIP,RM,COMUNAL,TODOS POR UN TANGO,TODOS POR UN TANGO,65078645-9,Borrador,1,$1.696.801,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58242 - TODOS POR UN TANGO,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58242 - TODOS POR UN TANGO/Convenio - 58242.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58242 - TODOS POR UN TANGO/Resolución - 58242.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65078645_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58242 - TODOS POR UN TANGO/Egreso - 58242.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
58252,2022,FFOIP,RM,COMUNAL,JUNTA DE VECINOS EL PORTEZUELO,JUNTA DE VECINOS EL PORTEZUELO,65215730-0,Borrador,1,$156.685,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58252 - JUNTA DE VECINOS EL PORTEZUELO,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58252 - JUNTA DE VECINOS EL PORTEZUELO/Resolución - 58252.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65215730_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58252 - JUNTA DE VECINOS EL PORTEZUELO/Egreso - 58252.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
58277,2022,FFOIP,RM,REGIONAL,FUNDACIÓN MOVIMIENTO CRISTIANO POR UNA EDUCACIÓN SUSTENTABLE,FUNDACIÓN M.O.C.E.S.,65111968-5,Borrador,1,$2.102.067,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58277 - FUNDACIÓN MOVIMIENTO CRISTIANO POR UNA EDUCACIÓN SUSTENTABLE,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58277 - FUNDACIÓN MOVIMIENTO CRISTIANO POR UNA EDUCACIÓN SUSTENTABLE/Convenio - 58277.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58277 - FUNDACIÓN MOVIMIENTO CRISTIANO POR UNA EDUCACIÓN SUSTENTABLE/Resolución - 58277.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65111968_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58277 - FUNDACIÓN MOVIMIENTO CRISTIANO POR UNA EDUCACIÓN SUSTENTABLE/Egreso - 58277.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
58307,2022,FFOIP,ÑUBLE,REGIONAL,FUNDACION CHILENA PARA LA SALUD MENTAL,FUNDACION CHILENA PARA LA SALUD MENTAL,65193301-3,Borrador,1,$2.090.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58307 - FUNDACION CHILENA PARA LA SALUD MENTAL,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58307 - FUNDACION CHILENA PARA LA SALUD MENTAL/Convenio - 58307.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58307 - FUNDACION CHILENA PARA LA SALUD MENTAL/Resolución - 58307.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65193301_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58307 - FUNDACION CHILENA PARA LA SALUD MENTAL/Egreso - 58307.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58307 - FUNDACION CHILENA PARA LA SALUD MENTAL/Rendición - 58307.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58307 - FUNDACION CHILENA PARA LA SALUD MENTAL/Garantía - 58307.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58426,2022,FFOIP,VALPARAÍSO,COMUNAL,JUNTA DE VECINOS TORRES DE MESANA,,65036869-K,Borrador,1,$1.778.770,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58426 - JUNTA DE VECINOS TORRES DE MESANA,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58426 - JUNTA DE VECINOS TORRES DE MESANA/Convenio - 58426.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58426 - JUNTA DE VECINOS TORRES DE MESANA/Resolución - 58426.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65036869_K.pdf,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58426 - JUNTA DE VECINOS TORRES DE MESANA/Rendición - 58426.pdf,,ALTA,ALTA,ALTA,,ALTA,,4,Sin egreso,
58465,2022,FFOIP,RM,COMUNAL,TAÑI RUKA MEU,TAÑI RUKA MEU,65142785-1,Borrador,1,$180.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58465 - TAÑI RUKA MEU,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58465 - TAÑI RUKA MEU/Convenio - 58465.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58465 - TAÑI RUKA MEU/Resolución - 58465.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65142785_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58465 - TAÑI RUKA MEU/Egreso - 58465.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
58470,2022,FFOIP,ARICA,COMUNAL,JUNTA VECINAL NUMERO 66 CAMPO VERDE,JUNTA DE VECINOS CAMPO VERDE,65335910-1,Borrador,1,$1.050.000,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58470 - JUNTA VECINAL N°66 CAMPO VERDE,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58470 - JUNTA VECINAL N°66 CAMPO VERDE/Convenio - 58470.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58470 - JUNTA VECINAL N°66 CAMPO VERDE/Resolución - 58470.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65335910_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58470 - JUNTA VECINAL N°66 CAMPO VERDE/Egreso - 58470.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58470 - JUNTA VECINAL N°66 CAMPO VERDE/Rendición - 58470.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/58470 - JUNTA VECINAL N°66 CAMPO VERDE/Garantía - 58470.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58485,2022,FFOIP,RM,COMUNAL,FUNDACIÓN ERES,FUNDACIÓN ERES,65090547-4,Borrador,1,$1.692.747,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58485 - FUNDACIÓN ERES,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58485 - FUNDACIÓN ERES/Resolución - 58485.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65090547_4.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58485 - FUNDACIÓN ERES/Egreso - 58485.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
58494,2022,FFOIP,AYSEN,COMUNAL,JUNTA DE VECINOS ACHEN AMPLIACIÓN PABLO NERUDA,JUNTA DE VECINOS ACHEN AMPLIACIÓN PABLO NERUDA,65991920-6,Borrador,1,$1.799.289,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58494 - JUNTA DE VECINOS ACHEN AMPLIACIÓN PABLO NERUDA,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58494 - JUNTA DE VECINOS ACHEN AMPLIACIÓN PABLO NERUDA/Convenio - 58494.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58494 - JUNTA DE VECINOS ACHEN AMPLIACIÓN PABLO NERUDA/Resolución - 58494.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65991920_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58494 - JUNTA DE VECINOS ACHEN AMPLIACIÓN PABLO NERUDA/Egreso - 58494.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58494 - JUNTA DE VECINOS ACHEN AMPLIACIÓN PABLO NERUDA/Rendición - 58494.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58494 - JUNTA DE VECINOS ACHEN AMPLIACIÓN PABLO NERUDA/Garantía - 58494.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58503,2022,FFOIP,ATACAMA,COMUNAL,"TALLER SOCIAL,CULTURAL Y RECREATIVO UNIDAS POR DOMEYKO",,65184777-K,Borrador,1,$1.790.200,72,"/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58503 - TALLER SOCIAL,CULTURAL Y RECREATIVO UNIDAS POR DOMEYKO","/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58503 - TALLER SOCIAL,CULTURAL Y RECREATIVO UNIDAS POR DOMEYKO/Convenio - 58503.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58503 - TALLER SOCIAL,CULTURAL Y RECREATIVO UNIDAS POR DOMEYKO/Resolución - 58503.pdf",/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65184777_K.pdf,"/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58503 - TALLER SOCIAL,CULTURAL Y RECREATIVO UNIDAS POR DOMEYKO/Egreso - 58503.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58503 - TALLER SOCIAL,CULTURAL Y RECREATIVO UNIDAS POR DOMEYKO/Rendición - 58503.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58503 - TALLER SOCIAL,CULTURAL Y RECREATIVO UNIDAS POR DOMEYKO/Garantía - 58503.pdf",ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58621,2022,FFOIP,ÑUBLE,COMUNAL,JUNTA DE VECINOS VILLA FRESIA,,65971790-5,Borrador,1,$1.600.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58621 - JUNTA DE VECINOS VILLA FRESIA,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58621 - JUNTA DE VECINOS VILLA FRESIA/Convenio - 58621.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58621 - JUNTA DE VECINOS VILLA FRESIA/Resolución - 58621.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65971790_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58621 - JUNTA DE VECINOS VILLA FRESIA/Egreso - 58621.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58621 - JUNTA DE VECINOS VILLA FRESIA/Rendición - 58621.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58621 - JUNTA DE VECINOS VILLA FRESIA/Garantía - 58621.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58629,2022,FFOIP,VALPARAÍSO,COMUNAL,CENTRO CULTURAL PLACILLA,,65575410-5,Borrador,1,$1.236.970,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58629 - CENTRO CULTURAL PLACILLA,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58629 - CENTRO CULTURAL PLACILLA/Convenio - 58629.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58629 - CENTRO CULTURAL PLACILLA/Resolución - 58629.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65575410_5.pdf,,,,ALTA,ALTA,ALTA,,,,3,Sin egreso | Sin rendición,
58633,2022,FFOIP,ATACAMA,COMUNAL,JUNTA DE VECINOS VILLA POTRERILLOS,VILLA POTRERILLOS,75726200-2,Borrador,1,$1.800.000,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58633 - JUNTA DE VECINOS VILLA POTRERILLOS,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58633 - JUNTA DE VECINOS VILLA POTRERILLOS/Convenio - 58633.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58633 - JUNTA DE VECINOS VILLA POTRERILLOS/Resolución - 58633.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_75726200_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58633 - JUNTA DE VECINOS VILLA POTRERILLOS/Egreso - 58633.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58633 - JUNTA DE VECINOS VILLA POTRERILLOS/Rendición - 58633.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58633 - JUNTA DE VECINOS VILLA POTRERILLOS/Garantía - 58633.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58645,2022,FFOIP,VALPARAÍSO,COMUNAL,JUNTA DE VECINOS VILLA JARDINES DE LOS ANDES,,65911010-5,Borrador,1,$1.042.957,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58645 - JUNTA DE VECINOS VILLA JARDINES DE LOS ANDES,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58645 - JUNTA DE VECINOS VILLA JARDINES DE LOS ANDES/Convenio - 58645.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58645 - JUNTA DE VECINOS VILLA JARDINES DE LOS ANDES/Resolución - 58645.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65911010_5.pdf,,,,ALTA,ALTA,ALTA,,,,3,Sin egreso | Sin rendición,
58646,2022,FFOIP,ÑUBLE,COMUNAL,JUNTA DE VECINOS POBLACIÓN 11 DE SEPTIEMBRE 1-U,,65672300-9,Borrador,1,$1.545.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58646 - JUNTA DE VECINOS POBLACIÓN 11 DE SEPTIEMBRE 1-U,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58646 - JUNTA DE VECINOS POBLACIÓN 11 DE SEPTIEMBRE 1-U/Convenio - 58646.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58646 - JUNTA DE VECINOS POBLACIÓN 11 DE SEPTIEMBRE 1-U/Resolución - 58646.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65672300_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58646 - JUNTA DE VECINOS POBLACIÓN 11 DE SEPTIEMBRE 1-U/Egreso - 58646.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58646 - JUNTA DE VECINOS POBLACIÓN 11 DE SEPTIEMBRE 1-U/Rendición - 58646.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58646 - JUNTA DE VECINOS POBLACIÓN 11 DE SEPTIEMBRE 1-U/Garantía - 58646.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58656,2022,FFOIP,AYSEN,COMUNAL,CLUB DE ADULTOS MAYORES LOS AÑOS DORADOS,CLUB DE ADULTOS MAYORES LOS AÑOS DORADOS,65303750-3,Borrador,1,$1.797.390,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58656 - CLUB DE ADULTOS MAYORES LOS AÑOS DORADOS,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58656 - CLUB DE ADULTOS MAYORES LOS AÑOS DORADOS/Convenio - 58656.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58656 - CLUB DE ADULTOS MAYORES LOS AÑOS DORADOS/Resolución - 58656.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65303750_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58656 - CLUB DE ADULTOS MAYORES LOS AÑOS DORADOS/Egreso - 58656.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58656 - CLUB DE ADULTOS MAYORES LOS AÑOS DORADOS/Rendición - 58656.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58656 - CLUB DE ADULTOS MAYORES LOS AÑOS DORADOS/Garantía - 58656.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
